c_avg_deg_cons,c_avg_dom_cons,c_avg_domdeg_cons,c_bounds_d,c_bounds_r,c_bounds_z,c_cv_deg_cons,c_cv_dom_cons,c_cv_domdeg_cons,c_domain,c_ent_deg_cons,c_ent_dom_cons,c_ent_domdeg_cons,c_logprod_deg_cons,c_logprod_dom_cons,c_max_deg_cons,c_max_dom_cons,c_max_domdeg_cons,c_min_deg_cons,c_min_dom_cons,c_min_domdeg_cons,c_num_cons,c_priority,c_ratio_cons,c_sum_ari_cons,c_sum_dom_cons,c_sum_domdeg_cons,d_array_cons,d_bool_cons,d_bool_vars,d_float_cons,d_float_vars,d_int_cons,d_int_vars,d_ratio_array_cons,d_ratio_bool_cons,d_ratio_bool_vars,d_ratio_float_cons,d_ratio_float_vars,d_ratio_int_cons,d_ratio_int_vars,d_ratio_set_cons,d_ratio_set_vars,d_set_cons,d_set_vars,gc_diff_globs,gc_global_cons,gc_ratio_diff,gc_ratio_globs,o_deg,o_deg_avg,o_deg_cons,o_deg_std,o_dom,o_dom_avg,o_dom_deg,o_dom_std,s_bool_search,s_first_fail,s_goal,s_indomain_max,s_indomain_min,s_input_order,s_int_search,s_labeled_vars,s_other_val,s_other_var,s_set_search,v_avg_deg_vars,v_avg_dom_vars,v_avg_domdeg_vars,v_cv_deg_vars,v_cv_dom_vars,v_cv_domdeg_vars,v_def_vars,v_ent_deg_vars,v_ent_dom_vars,v_ent_domdeg_vars,v_intro_vars,v_logprod_deg_vars,v_logprod_dom_vars,v_max_deg_vars,v_max_dom_vars,v_max_domdeg_vars,v_min_deg_vars,v_min_dom_vars,v_min_domdeg_vars,v_num_aliases,v_num_consts,v_num_vars,v_ratio_bounded,v_ratio_vars,v_sum_deg_vars,v_sum_dom_vars,"v_sum_domdeg_vars

",number_of_teams,fixtures_left,number_of_constraints,runtime,fpoints
2.72289,5.05043,1.7701,0,0,0,0.587813,0.737887,0.507735,0,1.38767,3.59206,1.44878,543.288,814.489,11,20.8038,3.53268,2,2,1,415,0,1.02217,1139,2095.93,734.59,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,13,4.5618,0.448276,3.53053,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.84975,1.18943,1.35764,1.00886,0.855011,351,1.00362,1.18244,0.601601,342,485.053,514.149,29,31,11,0,2,0.344828,37,62,406,0.243842,0.978313,1130,1157,"482.908
",8,6,4,0.58,20
2.72289,5.06077,1.77394,0,0,0,0.582258,0.737366,0.509233,0,1.31272,3.32959,1.38172,543.281,815.293,9,19.7142,3.36776,2,2,1,415,0,1.02217,1139,2100.22,736.184,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,19,6.63855,0.655172,5.68442,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.86207,1.19353,1.35764,0.991932,0.842809,351,1.00362,1.13594,0.590673,320,485.053,515.914,29,25,9,0,2,0.241379,15,50,406,0.160099,0.978313,1130,1162,"484.575
",8,6,4,0.83,12
2.7253,5.09351,1.78335,0,0,0,0.574885,0.731291,0.511787,0,1.3574,3.21112,1.38724,544.281,818.338,9,18.585,3.30629,2,2,1,415,0,1.01966,1139,2113.81,740.088,0,0,160,0,0,254,247,0,0,0.39312,0,0,0.612048,0.60688,0,0,0,0,0,0,-nan,0,29,10.4359,0.0698795,6.94594,16,5.60896,0.551724,4.78149,0,0,2,0,0,0,0,0,0,0,0,2.77887,2.85258,1.19511,1.35848,0.963917,0.824589,352,1.01486,1.14638,0.56414,320,485.053,517.07,29,22,8,0,2,0.448276,15,44,407,0.144963,0.980723,1131,1161,"486.408
",8,6,4,0.26,12
2.72397,5.06297,1.77341,0,0,0,0.576514,0.730962,0.511187,0,1.39061,3.46989,1.38553,541.621,811.594,10,19.072,3.42226,2,2,1,413,0,1.01975,1133,2091.01,732.419,0,0,160,0,0,252,245,0,0,0.395062,0,0,0.610169,0.604938,0,0,0,0,0,0,-nan,0,29,10.44,0.0702179,6.9292,28,9.91259,0.965517,9.08706,0,0,2,0,0,0,0,0,0,0,0,2.77778,2.82469,1.18825,1.36235,0.9808,0.84161,351,0.995348,1.17548,0.587159,320,481.883,510.903,29,28,10,0,2,0.448276,14,55,405,0.17037,0.98063,1125,1144,"481.241
",8,6,5,1.96,4
2.7253,5.06369,1.77323,0,0,0,0.586064,0.734777,0.508769,0,1.3765,3.02188,1.39486,543.932,815.751,12,22.5221,3.44513,2,2,1,415,0,1.01966,1139,2101.43,735.891,0,0,160,0,0,254,247,0,0,0.39312,0,0,0.612048,0.60688,0,0,0,0,0,0,-nan,0,29,10.4359,0.0698795,6.94594,16,5.64298,0.551724,4.66446,0,0,2,0,0,0,0,0,0,0,0,2.77887,2.83538,1.1906,1.35848,0.995396,0.851455,352,1.01486,1.16966,0.516921,344,485.053,514.693,29,34,12,0,2,0.551724,39,51,407,0.22113,0.980723,1131,1154,"484.575
",8,6,5,0.43,19
2.72422,5.09669,1.7848,0,0,0,0.57783,0.733444,0.509087,0,1.36208,3.48835,1.39152,546.428,822.862,9,19.9069,3.36776,2,2,1,417,0,1.02206,1145,2125.32,744.263,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,19,6.63131,0.655172,5.83132,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.8652,1.1934,1.3538,0.9657,0.825337,352,1.02204,1.18781,0.580405,320,488.223,520.021,29,25,9,0,2,0.448276,16,52,408,0.166667,0.978417,1136,1169,"486.908
",8,6,5,4.09,9
2.72506,5.03961,1.76534,0,0,0,0.580343,0.732025,0.511783,0,1.36902,3.42165,1.37839,539.03,805.253,9,17.3236,3.42924,2,2,1,411,0,1.01733,1127,2071.28,725.556,0,0,160,0,0,250,244,0,0,0.39604,0,0,0.608273,0.60396,0,0,0,0,0,0,-nan,0,29,10.4607,0.0705596,6.92027,25,8.91439,0.862069,7.95441,0,0,2,0,0,0,0,0,0,0,0,2.77228,2.80446,1.18377,1.3671,0.994968,0.84348,351,0.985455,1.17681,0.571313,320,478.713,506.529,29,25,9,0,2,0.344828,13,52,404,0.160891,0.982968,1120,1133,"478.241
",8,6,5,5.01,14
2.72289,5.06837,1.77595,0,0,0,0.580021,0.734445,0.508888,0,1.37148,3.58253,1.38172,543.621,816.205,9,18.3923,3.42924,2,2,1,415,0,1.02217,1139,2103.37,737.02,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,19,6.66724,0.655172,5.7492,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.84975,1.18943,1.35764,0.985745,0.839099,351,1.00362,1.19664,0.571065,320,485.053,515.001,29,25,9,0,2,0.344828,15,57,406,0.17734,0.978313,1130,1157,"482.908
",8,6,5,5.01,18
2.72639,5.04821,1.76861,0,0,0,0.590398,0.737439,0.509852,0,1.3846,3.59757,1.44194,541.177,810.096,11,20.8038,3.53268,2,2,1,413,0,1.01724,1133,2084.91,730.436,0,0,160,0,0,252,246,0,0,0.394089,0,0,0.610169,0.605911,0,0,0,0,0,0,-nan,0,29,10.4565,0.0702179,6.93702,13,4.58957,0.448276,3.5563,0,0,2,0,0,0,0,0,0,0,0,2.7734,2.83251,1.19312,1.36319,1.00935,0.852958,352,1.00624,1.20426,0.612598,342,481.883,512.797,29,31,11,0,2,0.344828,36,62,406,0.241379,0.983051,1126,1150,"484.408
",8,6,5,0.15,13
2.72422,5.07216,1.77706,0,0,0,0.588908,0.738671,0.506853,0,1.38622,3.45199,1.45288,545.873,820.6,11,20.8038,3.53268,2,2,1,417,0,1.02206,1145,2115.09,741.035,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,16,5.58426,0.551724,4.60204,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.8652,1.1934,1.3538,0.996137,0.846149,352,1.02204,1.2066,0.567454,342,488.223,519.4,29,31,11,0,2,0.344828,38,62,408,0.245098,0.978417,1136,1169,"486.908
",8,6,5,0.36,15
2.72422,5.07791,1.7794,0,0,0,0.586709,0.739416,0.507374,0,1.34338,3.34085,1.38325,545.784,821.074,9,21.3923,3.42924,2,2,1,417,0,1.02206,1145,2117.49,742.011,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,10,3.47826,0.344828,2.50657,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.875,1.19667,1.3538,0.988705,0.840557,352,1.02204,1.19214,0.577415,320,488.223,520.771,29,25,9,0,2,0.344828,16,45,408,0.14951,0.978417,1136,1173,"488.241
",8,6,5,0.29,20
2.7253,5.07414,1.77676,0,0,0,0.580501,0.733183,0.509717,0,1.35913,3.3413,1.38724,543.99,816.629,9,17.6439,3.42924,2,2,1,415,0,1.01966,1139,2105.77,737.354,0,0,160,0,0,254,247,0,0,0.39312,0,0,0.612048,0.60688,0,0,0,0,0,0,-nan,0,29,10.4359,0.0698795,6.94594,22,7.73898,0.758621,6.88183,0,0,2,0,0,0,0,0,0,0,0,2.77887,2.84275,1.1906,1.35848,0.979243,0.83259,352,1.01486,1.15759,0.594469,320,485.053,515.653,29,25,9,0,2,0.448276,15,46,407,0.149877,0.980723,1131,1157,"484.575
",8,6,5,5.01,18
2.72422,5.07616,1.77813,0,0,0,0.583395,0.73608,0.507509,0,1.33959,3.34099,1.39152,546.029,820.943,9,19.585,3.36776,2,2,1,417,0,1.02206,1145,2116.76,741.479,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,25,8.73288,0.862069,7.87961,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.86275,1.19259,1.3538,0.981378,0.836169,352,1.02204,1.15856,0.564402,320,488.223,519.244,29,25,9,0,2,0.344828,16,49,408,0.159314,0.978417,1136,1168,"486.575
",8,6,5,5.01,8
2.55814,3.92751,1.51148,0,0,0,0.572631,0.689706,0.376156,0,1.16374,3.12892,1.28357,317.595,448.005,9,24,3,2,2,1,258,0,1.032,717,1013.3,389.961,0,0,105,0,0,152,145,0,0,0.42,0,0,0.589147,0.58,0,0,0,0,0,0,-nan,0,0,0,0,-0.696902,1,0.371471,inf,-0.912645,0,0,2,0,0,0,0,0,0,0,0,2.64,2.692,1.19767,1.43492,0.688689,0.588566,233,0.768208,0.899544,0.753424,210,282.404,310.394,29,10,4,0,1,0.137931,13,35,250,0.192,0.968992,660,673,"299.417
",8,4,1,0.03,19
2.62271,3.96475,1.48482,0,0,0,0.577436,0.683109,0.362874,0,1.18304,2.91696,1.27346,345.072,478.016,9,24,3,2,2,1,273,0,1.03409,759,1082.38,405.356,0,0,112,0,0,160,152,0,0,0.424242,0,0,0.586081,0.575758,0,0,0,0,0,0,-nan,0,29,10.6927,0.106227,6.53027,4,1.50857,0.137931,0.761463,0,0,2,0,0,0,0,0,0,0,0,2.71212,2.65152,1.18447,1.48428,0.667887,0.568804,248,0.714849,0.839448,0.704924,224,300.847,325.464,29,8,4,0,2,0.137931,14,30,264,0.166667,0.967033,716,700,"312.701
",8,4,1,0.03,27
2.61993,3.92758,1.47292,0,0,0,0.56976,0.662971,0.356395,0,1.19224,2.90674,1.25269,342.709,472.275,9,21,3,2,2,1,271,0,1.03435,753,1064.38,399.162,0,0,112,0,0,158,150,0,0,0.427481,0,0,0.583026,0.572519,0,0,0,0,0,0,-nan,0,29,10.7014,0.107011,6.50616,4,1.53216,0.137931,0.810258,0,0,2,0,0,0,0,0,0,0,0,2.70992,2.61069,1.17316,1.49111,0.656783,0.565728,247,0.691362,0.819017,0.680135,224,297.677,319.464,29,8,4,0,2,0.137931,13,31,262,0.167939,0.96679,710,684,"307.368
",8,4,1,0.03,14
2.55172,3.94078,1.52063,0,0,0,0.569174,0.682308,0.370975,0,1.12628,2.95902,1.28073,320.935,455.3,9,24,3,2,2,1,261,0,1.03571,725,1028.54,396.885,0,0,106,0,0,154,146,0,0,0.420635,0,0,0.590038,0.579365,0,0,0,0,0,0,-nan,0,29,10.973,0.111111,6.98718,4,1.48673,0.137931,0.718172,0,0,2,0,0,0,0,0,0,0,0,2.64286,2.69048,1.20304,1.42732,0.677728,0.577515,236,0.759692,0.861538,0.722441,212,284.819,313.857,29,8,4,0,2,0.137931,13,31,252,0.174603,0.965517,666,678,"303.167
",8,4,1,0.03,18
2.55814,3.92751,1.51148,0,0,0,0.572631,0.689706,0.376156,0,1.16374,3.12892,1.28357,317.595,448.005,9,24,3,2,2,1,258,0,1.032,717,1013.3,389.961,0,0,105,0,0,152,145,0,0,0.42,0,0,0.589147,0.58,0,0,0,0,0,0,-nan,0,0,0,0,-0.696902,1,0.371471,inf,-0.912645,0,0,2,0,0,0,0,0,0,0,0,2.64,2.692,1.19767,1.43492,0.688689,0.588566,233,0.768208,0.899544,0.753424,210,282.404,310.394,29,10,4,0,1,0.137931,13,35,250,0.192,0.968992,660,673,"299.417
",8,4,1,0.03,19
2.61993,3.92758,1.47292,0,0,0,0.56976,0.662971,0.356395,0,1.19224,2.90674,1.25269,342.709,472.275,9,21,3,2,2,1,271,0,1.03435,753,1064.38,399.162,0,0,112,0,0,158,150,0,0,0.427481,0,0,0.583026,0.572519,0,0,0,0,0,0,-nan,0,29,10.7014,0.107011,6.50616,4,1.53216,0.137931,0.810258,0,0,2,0,0,0,0,0,0,0,0,2.70992,2.61069,1.17316,1.49111,0.656783,0.565728,247,0.691362,0.819017,0.680135,224,297.677,319.464,29,8,4,0,2,0.137931,13,31,262,0.167939,0.96679,710,684,"307.368
",8,4,1,0.03,21
2.50213,3.94988,1.55885,0,0,0,0.55718,0.684774,0.390066,0,1.10238,2.8929,1.34216,283.346,410.326,9,24,3,2,2,1,235,0,1.03524,653,928.221,366.329,0,0,94,0,0,140,133,0,0,0.414097,0,0,0.595745,0.585903,0,0,0,0,0,0,-nan,0,0,0,0,-0.726606,1,0.36089,inf,-0.898374,0,0,2,0,0,0,0,0,0,0,0,2.59031,2.77093,1.22525,1.37626,0.711407,0.609619,210,0.8087,0.935351,0.788212,188,255.961,287.324,29,10,4,0,1,0.137931,12,33,227,0.198238,0.965957,588,629,"278.132
",8,4,1,0.03,18
2.62271,3.96475,1.48482,0,0,0,0.577436,0.683109,0.362874,0,1.18304,2.91696,1.27346,345.072,478.016,9,24,3,2,2,1,273,0,1.03409,759,1082.38,405.356,0,0,112,0,0,160,152,0,0,0.424242,0,0,0.586081,0.575758,0,0,0,0,0,0,-nan,0,29,10.6927,0.106227,6.53027,7,2.64,0.241379,2.4555,0,0,2,0,0,0,0,0,0,0,0,2.71212,2.65152,1.18447,1.48428,0.667887,0.568804,248,0.714849,0.839448,0.704924,224,300.847,325.464,29,8,4,0,2,0.137931,14,30,264,0.166667,0.967033,716,700,"312.701
",8,4,1,0.03,21
2.55469,3.88788,1.49892,0,0,0,0.565997,0.670427,0.370503,0,1.17234,3.11942,1.26183,315.18,442.183,9,21,3,2,2,1,256,0,1.03644,711,995.298,383.723,0,0,105,0,0,150,142,0,0,0.425101,0,0,0.585938,0.574899,0,0,0,0,0,0,-nan,0,29,10.9526,0.113281,6.92154,4,1.5061,0.137931,0.746987,0,0,2,0,0,0,0,0,0,0,0,2.64777,2.65587,1.19062,1.43792,0.677519,0.581654,232,0.708811,0.844609,0.69247,210,279.234,304.394,29,10,4,0,2,0.137931,12,36,247,0.194332,0.964844,654,656,"294.083
",8,4,1,0.03,17
2.61993,3.92758,1.47292,0,0,0,0.56976,0.662971,0.356395,0,1.19224,2.90674,1.25269,342.709,472.275,9,21,3,2,2,1,271,0,1.03435,753,1064.38,399.162,0,0,112,0,0,158,150,0,0,0.427481,0,0,0.583026,0.572519,0,0,0,0,0,0,-nan,0,29,10.7014,0.107011,6.50616,4,1.53216,0.137931,0.810258,0,0,2,0,0,0,0,0,0,0,0,2.70992,2.61069,1.17316,1.49111,0.656783,0.565728,247,0.691362,0.819017,0.680135,224,297.677,319.464,29,8,4,0,2,0.137931,13,31,262,0.167939,0.96679,710,684,"307.368
",8,4,1,0.03,19
2.4958,3.96172,1.5682,0,0,0,0.553081,0.674656,0.382102,0,1.09018,3.15085,1.29748,286.686,417.757,9,23.8074,3,2,2,1,238,0,1.0393,661,942.888,373.231,0,0,95,0,0,142,134,0,0,0.414847,0,0,0.596639,0.585153,0,0,0,0,0,0,-nan,0,29,11.1801,0.121849,7.44188,4,1.44708,0.137931,0.640967,0,0,2,0,0,0,0,0,0,0,0,2.59389,2.76419,1.22947,1.36795,0.697504,0.596452,213,0.797694,0.929646,0.779689,190,258.376,290.594,29,10,4,0,2,0.137931,12,36,229,0.209607,0.962185,594,633,"281.549
",8,4,2,0.03,27
2.55469,3.86445,1.49016,0,0,0,0.563878,0.657708,0.361264,0,1.17121,3.15256,1.23836,315.232,440.95,9,19,3,2,2,1,256,0,1.03644,711,989.298,381.481,0,0,105,0,0,150,142,0,0,0.425101,0,0,0.585938,0.574899,0,0,0,0,0,0,-nan,0,29,10.9526,0.113281,6.92154,7,2.66,0.241379,2.47179,0,0,2,0,0,0,0,0,0,0,0,2.64777,2.63158,1.18252,1.43792,0.671577,0.580871,232,0.708811,0.831283,0.676625,210,279.234,302.394,29,10,4,0,2,0.137931,12,36,247,0.194332,0.964844,654,650,"292.083
",8,4,2,0.03,25
2.55859,3.89028,1.4988,0,0,0,0.569281,0.669281,0.37071,0,1.17234,3.14953,1.2623,315.402,442.348,9,21,3,2,2,1,256,0,1.02811,711,995.913,383.694,0,0,105,0,0,150,144,0,0,0.421687,0,0,0.585938,0.578313,0,0,0,0,0,0,-nan,0,0,0,0,-0.692778,1,0.378419,inf,-0.920313,0,0,2,0,0,0,0,0,0,0,0,2.63052,2.64257,1.18708,1.44346,0.675402,0.579838,233,0.767531,0.89205,0.762385,210,279.234,305.201,29,10,4,0,1,0.137931,12,36,249,0.192771,0.972656,655,658,"295.583
",8,4,2,0.03,11
2.61993,3.92545,1.47211,0,0,0,0.56976,0.661874,0.355029,0,1.19224,2.89681,1.25269,342.709,472.167,9,20.8074,3,2,2,1,271,0,1.03435,753,1063.8,398.941,0,0,112,0,0,158,150,0,0,0.427481,0,0,0.583026,0.572519,0,0,0,0,0,0,-nan,0,29,10.7014,0.107011,6.50616,4,1.53441,0.137931,0.817693,0,0,2,0,0,0,0,0,0,0,0,2.70992,2.60687,1.17189,1.49111,0.653554,0.564167,247,0.691362,0.830903,0.700733,224,297.677,319.272,29,8,4,0,2,0.137931,13,31,262,0.167939,0.96679,710,683,"307.034
",8,4,2,0.03,15
2.61993,3.92545,1.47211,0,0,0,0.56976,0.661874,0.355029,0,1.19224,2.89681,1.25269,342.709,472.167,9,20.8074,3,2,2,1,271,0,1.03435,753,1063.8,398.941,0,0,112,0,0,158,150,0,0,0.427481,0,0,0.583026,0.572519,0,0,0,0,0,0,-nan,0,29,10.7014,0.107011,6.50616,4,1.53441,0.137931,0.817693,0,0,2,0,0,0,0,0,0,0,0,2.70992,2.60687,1.17189,1.49111,0.653554,0.564167,247,0.691362,0.830903,0.700733,224,297.677,319.272,29,8,4,0,2,0.137931,13,31,262,0.167939,0.96679,710,683,"307.034
",8,4,2,0.03,21
2.62082,3.89216,1.4605,0,0,0,0.56858,0.646607,0.349384,0,1.21578,2.92289,1.22987,340.464,466.551,9,18,3,2,2,1,269,0,1.02672,747,1046.99,392.874,0,0,112,0,0,156,150,0,0,0.427481,0,0,0.579926,0.572519,0,0,0,0,0,0,-nan,0,0,0,0,-0.66514,1,0.391045,inf,-0.949567,0,0,2,0,0,0,0,0,0,0,0,2.69084,2.55725,1.15853,1.50344,0.641298,0.560239,247,0.723056,0.839585,0.720964,224,294.507,314.272,29,8,4,0,1,0.137931,12,32,262,0.167939,0.973978,705,670,"303.534
",8,4,2,0.03,17
2.55212,3.90409,1.50818,0,0,0,0.565801,0.661912,0.365615,0,1.13441,2.97796,1.25955,318.742,449.643,9,21,3,2,2,1,259,0,1.03187,719,1011.16,390.617,0,0,106,0,0,152,145,0,0,0.422311,0,0,0.586873,0.577689,0,0,0,0,0,0,-nan,0,29,11.0121,0.111969,6.97344,7,2.65008,0.241379,2.4857,0,0,2,0,0,0,0,0,0,0,0,2.63347,2.64143,1.19256,1.43575,0.663828,0.568619,236,0.75633,0.848892,0.732517,212,281.649,308.664,29,8,4,0,2,0.137931,12,32,251,0.175299,0.969112,661,663,"299.333
",8,4,2,0.03,20
2.62271,3.96263,1.48403,0,0,0,0.577436,0.681906,0.361604,0,1.18304,2.90862,1.27346,345.072,477.91,9,23.8074,3,2,2,1,273,0,1.03409,759,1081.8,405.139,0,0,112,0,0,160,152,0,0,0.424242,0,0,0.586081,0.575758,0,0,0,0,0,0,-nan,0,29,10.6927,0.106227,6.53027,4,1.51073,0.137931,0.768115,0,0,2,0,0,0,0,0,0,0,0,2.71212,2.64773,1.18321,1.48428,0.664913,0.567322,248,0.714849,0.851729,0.72603,224,300.847,325.272,29,8,4,0,2,0.137931,14,30,264,0.166667,0.967033,716,699,"312.368
",8,4,2,0.03,10
2.62687,3.89228,1.4557,0,0,0,0.573709,0.660922,0.350227,0,1.24206,2.77387,1.23125,339.347,463.844,9,19,3,2,2,1,268,0,1.03475,745,1043.13,390.127,0,0,111,0,0,156,148,0,0,0.428571,0,0,0.58209,0.571429,0,0,0,0,0,0,-nan,0,29,10.669,0.108209,6.47096,4,1.54167,0.137931,0.820203,0,0,2,0,0,0,0,0,0,0,0,2.71815,2.59459,1.16455,1.49422,0.660406,0.571052,244,0.659905,0.791522,0.658125,222,295.262,314.002,29,10,4,0,2,0.137931,13,32,259,0.173745,0.966418,704,672,"301.618
",8,4,2,0.03,14
2.54826,3.89948,1.50761,0,0,0,0.560381,0.659567,0.364173,0,1.13329,2.94167,1.25955,318.572,449.451,9,20.8074,3,2,2,1,259,0,1.036,719,1009.97,390.47,0,0,106,0,0,152,144,0,0,0.424,0,0,0.586873,0.576,0,0,0,0,0,0,-nan,0,29,10.9848,0.111969,6.9604,7,2.6475,0.241379,2.47994,0,0,2,0,0,0,0,0,0,0,0,2.64,2.644,1.19,1.43452,0.664331,0.57353,235,0.734691,0.851338,0.719749,212,281.649,307.664,29,8,4,0,2,0.137931,12,32,250,0.176,0.965251,660,661,"297.5
",8,4,2,0.03,12
2.62271,3.93821,1.47487,0,0,0,0.577436,0.66989,0.351023,0,1.18304,2.97916,1.25173,345.072,476.486,9,21.585,3,2,2,1,273,0,1.03409,759,1075.13,402.639,0,0,112,0,0,160,152,0,0,0.424242,0,0,0.586081,0.575758,0,0,0,0,0,0,-nan,0,29,10.6927,0.106227,6.53027,4,1.52601,0.137931,0.801055,0,0,2,0,0,0,0,0,0,0,0,2.71212,2.62121,1.17437,1.48428,0.656648,0.565286,248,0.714849,0.849593,0.711572,224,300.847,323.049,29,8,4,0,2,0.137931,14,30,264,0.166667,0.967033,716,692,"310.034
",8,4,3,0.03,15
2.55469,3.84786,1.48367,0,0,0,0.565997,0.653115,0.353494,0,1.17234,3.18225,1.21221,315.18,439.981,9,17.585,3,2,2,1,256,0,1.03226,711,985.053,379.82,0,0,105,0,0,150,143,0,0,0.423387,0,0,0.585938,0.576613,0,0,0,0,0,0,-nan,0,0,0,0,-0.693371,1,0.383901,inf,-0.925762,0,0,2,0,0,0,0,0,0,0,0,2.6371,2.60484,1.17103,1.44223,0.665505,0.583364,232,0.743832,0.870286,0.695552,210,279.234,300.979,29,10,4,0,1,0.137931,12,36,248,0.193548,0.96875,654,646,"290.417
",8,4,3,0.03,20
2.55469,3.86904,1.49174,0,0,0,0.565997,0.661569,0.361625,0,1.17234,3.14989,1.23799,315.18,441.198,9,19.3923,3,2,2,1,256,0,1.03644,711,990.475,381.886,0,0,105,0,0,150,142,0,0,0.425101,0,0,0.585938,0.574899,0,0,0,0,0,0,-nan,0,29,10.9526,0.113281,6.92154,10,3.8,0.344828,4.19658,0,0,2,0,0,0,0,0,0,0,0,2.64777,2.63158,1.18252,1.43792,0.66721,0.578095,232,0.708811,0.864766,0.697667,210,279.234,302.786,29,10,4,0,2,0.137931,12,36,247,0.194332,0.964844,654,650,"292.083
",8,4,3,0.03,11
2.70545,3.98168,1.44321,0,0,0,0.564379,0.639294,0.333592,0,1.27363,2.67604,1.22726,360.304,486.337,9,18.585,3,2,2,1,275,0,1.03383,765,1094.96,396.882,0,0,114,0,0,160,152,0,0,0.428571,0,0,0.581818,0.571429,0,0,0,0,0,0,-nan,0,29,10.3683,0.105455,6.06622,4,1.56012,0.137931,0.879372,0,0,2,0,0,0,0,0,0,0,0,2.79699,2.56391,1.15126,1.54434,0.636951,0.557349,251,0.655306,0.815977,0.681638,228,305.705,320.657,29,8,4,0,2,0.137931,14,30,266,0.165414,0.967273,744,682,"306.236
",8,4,3,0.04,13
2.55859,3.86739,1.48992,0,0,0,0.569281,0.65935,0.361399,0,1.17234,3.18189,1.23836,315.402,441.048,9,19,3,2,2,1,256,0,1.03226,711,990.053,381.42,0,0,105,0,0,150,143,0,0,0.423387,0,0,0.585938,0.576613,0,0,0,0,0,0,-nan,0,29,10.9802,0.113281,6.93467,10,3.80952,0.344828,4.22928,0,0,2,0,0,0,0,0,0,0,0,2.64113,2.625,1.18582,1.43917,0.664303,0.574768,233,0.732724,0.870286,0.686906,210,279.234,303.564,29,10,4,0,2,0.137931,12,36,248,0.193548,0.96875,655,651,"294.083
",8,4,3,0.03,16
2.55859,3.86739,1.48992,0,0,0,0.569281,0.65935,0.361399,0,1.17234,3.18189,1.23836,315.402,441.048,9,19,3,2,2,1,256,0,1.02811,711,990.053,381.42,0,0,105,0,0,150,144,0,0,0.421687,0,0,0.585938,0.578313,0,0,0,0,0,0,-nan,0,0,0,0,-0.692778,1,0.381902,inf,-0.928384,0,0,2,0,0,0,0,0,0,0,0,2.63052,2.61847,1.18106,1.44346,0.665778,0.579416,233,0.767531,0.904541,0.721897,210,279.234,303.564,29,10,4,0,1,0.137931,12,36,249,0.192771,0.972656,655,652,"294.083
",8,4,3,0.03,24
2.62362,3.91419,1.46668,0,0,0,0.57447,0.656872,0.348509,0,1.19456,2.96698,1.22937,342.879,471.482,9,19.585,3,2,2,1,271,0,1.03042,753,1060.75,397.471,0,0,112,0,0,158,151,0,0,0.425856,0,0,0.583026,0.574144,0,0,0,0,0,0,-nan,0,29,10.7271,0.107011,6.51795,7,2.70735,0.241379,2.64637,0,0,2,0,0,0,0,0,0,0,0,2.70342,2.58555,1.16807,1.49236,0.645168,0.556948,248,0.7143,0.832273,0.698735,224,297.677,318.857,29,8,4,0,2,0.137931,13,31,263,0.1673,0.97048,711,680,"307.201
",8,4,3,0.03,18
2.62082,3.87638,1.45431,0,0,0,0.567628,0.640194,0.340613,0,1.20752,2.93967,1.20481,340.487,465.666,9,16.585,3,2,2,1,269,0,1.03065,747,1042.75,391.209,0,0,112,0,0,156,149,0,0,0.429119,0,0,0.579926,0.570881,0,0,0,0,0,0,-nan,0,29,10.7362,0.107807,6.49382,7,2.75151,0.241379,2.77546,0,0,2,0,0,0,0,0,0,0,0,2.70115,2.54406,1.15658,1.4993,0.631069,0.55303,247,0.68953,0.809638,0.671696,224,294.507,312.857,29,8,4,0,2,0.137931,12,32,261,0.168582,0.97026,705,664,"301.868
",8,4,3,0.03,14
